source,source_name,target,target_name,weight
47ssddfj7Ug6hO9Ol2AXGu,Tell Me It's Over (feat. Summer Walker & 6LACK),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
47ssddfj7Ug6hO9Ol2AXGu,Tell Me It's Over (feat. Summer Walker & 6LACK),6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
47ssddfj7Ug6hO9Ol2AXGu,Tell Me It's Over (feat. Summer Walker & 6LACK),6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
47ssddfj7Ug6hO9Ol2AXGu,Tell Me It's Over (feat. Summer Walker & 6LACK),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
47ssddfj7Ug6hO9Ol2AXGu,Tell Me It's Over (feat. Summer Walker & 6LACK),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
47ssddfj7Ug6hO9Ol2AXGu,Tell Me It's Over (feat. Summer Walker & 6LACK),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
47ssddfj7Ug6hO9Ol2AXGu,Tell Me It's Over (feat. Summer Walker & 6LACK),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
0EtTaQIiTIvivchg1JQ638,CAOS PERFEITO,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
0EtTaQIiTIvivchg1JQ638,CAOS PERFEITO,69pKk61wd9HIuOqYf9y9ev,BACARDI,1.0
0EtTaQIiTIvivchg1JQ638,CAOS PERFEITO,3RZ84nOV92gBOQc1iIdIez,ligações de alma,1.0
0EtTaQIiTIvivchg1JQ638,CAOS PERFEITO,5qDsS7CUDMuHheybuyaUub,1697,1.0
0EtTaQIiTIvivchg1JQ638,CAOS PERFEITO,6l82v8lFlguhAHNQrI80iU,Corações de Pedra,1.0
0EtTaQIiTIvivchg1JQ638,CAOS PERFEITO,5BcKtF6LS3lkrByxsuew70,Amor Traumatizado,1.0
0EtTaQIiTIvivchg1JQ638,CAOS PERFEITO,426h8S29B034vwwX3uINvg,BACARDI,1.0
0EtTaQIiTIvivchg1JQ638,CAOS PERFEITO,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,1.0
0EtTaQIiTIvivchg1JQ638,CAOS PERFEITO,28QD38TKusAwVZ89kKlqrj,um amor calmo,1.0
0EtTaQIiTIvivchg1JQ638,CAOS PERFEITO,6YaD8CoJIb0HGulK8n21RZ,Códigos,1.0
6Ys8z2IeXc3qRXVbKjymTL,Amarrou,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
6Ys8z2IeXc3qRXVbKjymTL,Amarrou,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
6Ys8z2IeXc3qRXVbKjymTL,Amarrou,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
6Ys8z2IeXc3qRXVbKjymTL,Amarrou,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
6Ys8z2IeXc3qRXVbKjymTL,Amarrou,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
6Ys8z2IeXc3qRXVbKjymTL,Amarrou,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
6Ys8z2IeXc3qRXVbKjymTL,Amarrou,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
6Ys8z2IeXc3qRXVbKjymTL,Amarrou,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
6Ys8z2IeXc3qRXVbKjymTL,Amarrou,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
6Ys8z2IeXc3qRXVbKjymTL,Amarrou,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
2D1rmVTeaZrr5Ipow29t4b,Sintomas de Prazer,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
2D1rmVTeaZrr5Ipow29t4b,Sintomas de Prazer,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
2D1rmVTeaZrr5Ipow29t4b,Sintomas de Prazer,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
2D1rmVTeaZrr5Ipow29t4b,Sintomas de Prazer,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
2D1rmVTeaZrr5Ipow29t4b,Sintomas de Prazer,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
2D1rmVTeaZrr5Ipow29t4b,Sintomas de Prazer,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
2D1rmVTeaZrr5Ipow29t4b,Sintomas de Prazer,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
2D1rmVTeaZrr5Ipow29t4b,Sintomas de Prazer,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
2D1rmVTeaZrr5Ipow29t4b,Sintomas de Prazer,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
2D1rmVTeaZrr5Ipow29t4b,Sintomas de Prazer,210u8GSVwq7anEWu0e6wzL,Brigas Demais,1.0
210u8GSVwq7anEWu0e6wzL,Brigas Demais,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
210u8GSVwq7anEWu0e6wzL,Brigas Demais,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
210u8GSVwq7anEWu0e6wzL,Brigas Demais,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
210u8GSVwq7anEWu0e6wzL,Brigas Demais,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
210u8GSVwq7anEWu0e6wzL,Brigas Demais,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
210u8GSVwq7anEWu0e6wzL,Brigas Demais,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
210u8GSVwq7anEWu0e6wzL,Brigas Demais,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
210u8GSVwq7anEWu0e6wzL,Brigas Demais,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
210u8GSVwq7anEWu0e6wzL,Brigas Demais,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
5Gp0BMl8A4obJTIpd0qWox,Immature,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
5Gp0BMl8A4obJTIpd0qWox,Immature,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
5Gp0BMl8A4obJTIpd0qWox,Immature,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
5Gp0BMl8A4obJTIpd0qWox,Immature,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
5Gp0BMl8A4obJTIpd0qWox,Immature,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
5Gp0BMl8A4obJTIpd0qWox,Immature,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
5Gp0BMl8A4obJTIpd0qWox,Immature,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
5Gp0BMl8A4obJTIpd0qWox,Immature,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
5Gp0BMl8A4obJTIpd0qWox,Immature,5KZVbtDMFcurkynWsncKtr,Summertime,1.0
6GQIy9IDBTKDTuFin2GYwW,bonita e miserável,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
6GQIy9IDBTKDTuFin2GYwW,bonita e miserável,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
6GQIy9IDBTKDTuFin2GYwW,bonita e miserável,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
6GQIy9IDBTKDTuFin2GYwW,bonita e miserável,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
6GQIy9IDBTKDTuFin2GYwW,bonita e miserável,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
6GQIy9IDBTKDTuFin2GYwW,bonita e miserável,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
6GQIy9IDBTKDTuFin2GYwW,bonita e miserável,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
6GQIy9IDBTKDTuFin2GYwW,bonita e miserável,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
6GQIy9IDBTKDTuFin2GYwW,bonita e miserável,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
6GQIy9IDBTKDTuFin2GYwW,bonita e miserável,2OdHk6zolfdFNuIcV4eamx,hedonista,1.0
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),1.0
63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
5KZVbtDMFcurkynWsncKtr,Summertime,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
5KZVbtDMFcurkynWsncKtr,Summertime,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
5KZVbtDMFcurkynWsncKtr,Summertime,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
5KZVbtDMFcurkynWsncKtr,Summertime,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
5KZVbtDMFcurkynWsncKtr,Summertime,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
5KZVbtDMFcurkynWsncKtr,Summertime,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
5KZVbtDMFcurkynWsncKtr,Summertime,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
5KZVbtDMFcurkynWsncKtr,Summertime,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),1De7cOMrdUnVpjWBaowMg4,Ex For A Reason (with JT from City Girls),1.0
7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),21DN44aYlSoyfOQcboC0IP,Throw It Away,1.0
7EkiMl81fUHVwpItgtzI4r,I'll Kill You (feat. Jhené Aiko),4CNzuSQoL5jgCxzYmuMvcz,Like It (with 6LACK),1.0
2QdVcmVPIxW826rRJDf58l,Face To Face,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
2QdVcmVPIxW826rRJDf58l,Face To Face,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
2QdVcmVPIxW826rRJDf58l,Face To Face,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
2QdVcmVPIxW826rRJDf58l,Face To Face,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
2QdVcmVPIxW826rRJDf58l,Face To Face,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
2QdVcmVPIxW826rRJDf58l,Face To Face,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
2QdVcmVPIxW826rRJDf58l,Face To Face,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
2QdVcmVPIxW826rRJDf58l,Face To Face,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
2QdVcmVPIxW826rRJDf58l,Face To Face,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
2QdVcmVPIxW826rRJDf58l,Face To Face,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
3goYw6YHoCjA1sfBzpdgzH,CAROLINA,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
3goYw6YHoCjA1sfBzpdgzH,CAROLINA,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
3goYw6YHoCjA1sfBzpdgzH,CAROLINA,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
3goYw6YHoCjA1sfBzpdgzH,CAROLINA,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
3goYw6YHoCjA1sfBzpdgzH,CAROLINA,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
3goYw6YHoCjA1sfBzpdgzH,CAROLINA,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
3goYw6YHoCjA1sfBzpdgzH,CAROLINA,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
3goYw6YHoCjA1sfBzpdgzH,CAROLINA,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
3goYw6YHoCjA1sfBzpdgzH,CAROLINA,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
3goYw6YHoCjA1sfBzpdgzH,CAROLINA,6KCvMsAiL6WseKEFsWoPgc,MERCURIO,1.0
0SbOpoBzBBCqWIcvo94JeD,Naked - Bonus Track,6CTWathupIiDs7U4InHnDA,Trip,1.0
0SbOpoBzBBCqWIcvo94JeD,Naked - Bonus Track,3pdUv2fviypOdl1PTHDunH,This Is,1.0
0SbOpoBzBBCqWIcvo94JeD,Naked - Bonus Track,73mtUJm1RDa0SEW3KL4ePU,Fallen Angel,1.0
0SbOpoBzBBCqWIcvo94JeD,Naked - Bonus Track,1liiwnCXoqwPVrC0LWxaYq,Hearts On Deck,1.0
1CXLy7cfmAuxoIYcVM3wtK,Tell Em,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
1CXLy7cfmAuxoIYcVM3wtK,Tell Em,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
1CXLy7cfmAuxoIYcVM3wtK,Tell Em,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
1CXLy7cfmAuxoIYcVM3wtK,Tell Em,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
1CXLy7cfmAuxoIYcVM3wtK,Tell Em,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
1CXLy7cfmAuxoIYcVM3wtK,Tell Em,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
1CXLy7cfmAuxoIYcVM3wtK,Tell Em,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
1CXLy7cfmAuxoIYcVM3wtK,Tell Em,27B9H3cOefm9lWDfh9A0gj,Take Off All Your Cool,1.0
27B9H3cOefm9lWDfh9A0gj,Take Off All Your Cool,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
27B9H3cOefm9lWDfh9A0gj,Take Off All Your Cool,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
27B9H3cOefm9lWDfh9A0gj,Take Off All Your Cool,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
27B9H3cOefm9lWDfh9A0gj,Take Off All Your Cool,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
27B9H3cOefm9lWDfh9A0gj,Take Off All Your Cool,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
27B9H3cOefm9lWDfh9A0gj,Take Off All Your Cool,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
27B9H3cOefm9lWDfh9A0gj,Take Off All Your Cool,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
0QUbiLQySWPq5Lh3f7A9bN,Hate the Club (feat. Masego),1Fraz3CzCuOULnToogIwWW,Bad News,1.0
0QUbiLQySWPq5Lh3f7A9bN,Hate the Club (feat. Masego),0uDdI4fAXCuNhQbmxENdsO,Can I,1.0
0QUbiLQySWPq5Lh3f7A9bN,Hate the Club (feat. Masego),4k6hX9RKD096K1NCjjJZLc,Footsteps (feat. Musiq Soulchild),1.0
0QUbiLQySWPq5Lh3f7A9bN,Hate the Club (feat. Masego),0bxPRWprUVpQK0UFcddkrA,Folded,1.0
6f7BE3VcZScJx6n3wsf5Z3,I Like U,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
6f7BE3VcZScJx6n3wsf5Z3,I Like U,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
6f7BE3VcZScJx6n3wsf5Z3,I Like U,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
6f7BE3VcZScJx6n3wsf5Z3,I Like U,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
6f7BE3VcZScJx6n3wsf5Z3,I Like U,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
6f7BE3VcZScJx6n3wsf5Z3,I Like U,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
6f7BE3VcZScJx6n3wsf5Z3,I Like U,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
6f7BE3VcZScJx6n3wsf5Z3,I Like U,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
6f7BE3VcZScJx6n3wsf5Z3,I Like U,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
6f7BE3VcZScJx6n3wsf5Z3,I Like U,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
2UqMwz0vqVDdkLHZrzSLOp,Seamless (with Kehlani),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
2UqMwz0vqVDdkLHZrzSLOp,Seamless (with Kehlani),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
2UqMwz0vqVDdkLHZrzSLOp,Seamless (with Kehlani),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
2UqMwz0vqVDdkLHZrzSLOp,Seamless (with Kehlani),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
2UqMwz0vqVDdkLHZrzSLOp,Seamless (with Kehlani),6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
2UqMwz0vqVDdkLHZrzSLOp,Seamless (with Kehlani),6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
2UqMwz0vqVDdkLHZrzSLOp,Seamless (with Kehlani),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
2UqMwz0vqVDdkLHZrzSLOp,Seamless (with Kehlani),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
2UqMwz0vqVDdkLHZrzSLOp,Seamless (with Kehlani),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
2UqMwz0vqVDdkLHZrzSLOp,Seamless (with Kehlani),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
4hS7b55aChkN6FePTc6CeD,Voicemail (feat. Kiana Ledé),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
4hS7b55aChkN6FePTc6CeD,Voicemail (feat. Kiana Ledé),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
4hS7b55aChkN6FePTc6CeD,Voicemail (feat. Kiana Ledé),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
4hS7b55aChkN6FePTc6CeD,Voicemail (feat. Kiana Ledé),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
4hS7b55aChkN6FePTc6CeD,Voicemail (feat. Kiana Ledé),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
4hS7b55aChkN6FePTc6CeD,Voicemail (feat. Kiana Ledé),6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
4hS7b55aChkN6FePTc6CeD,Voicemail (feat. Kiana Ledé),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
4hS7b55aChkN6FePTc6CeD,Voicemail (feat. Kiana Ledé),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
4hS7b55aChkN6FePTc6CeD,Voicemail (feat. Kiana Ledé),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
3unpulZnIiKRZ4MCymHfXx,Smoke (feat. Lucky Daye),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
3unpulZnIiKRZ4MCymHfXx,Smoke (feat. Lucky Daye),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
3unpulZnIiKRZ4MCymHfXx,Smoke (feat. Lucky Daye),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
3unpulZnIiKRZ4MCymHfXx,Smoke (feat. Lucky Daye),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
3unpulZnIiKRZ4MCymHfXx,Smoke (feat. Lucky Daye),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
3unpulZnIiKRZ4MCymHfXx,Smoke (feat. Lucky Daye),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
3unpulZnIiKRZ4MCymHfXx,Smoke (feat. Lucky Daye),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
3unpulZnIiKRZ4MCymHfXx,Smoke (feat. Lucky Daye),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
3unpulZnIiKRZ4MCymHfXx,Smoke (feat. Lucky Daye),7DswEZZthZ6piQpL25qGAM,On My Mama,1.0
3pdUv2fviypOdl1PTHDunH,This Is,6CTWathupIiDs7U4InHnDA,Trip,1.0
3pdUv2fviypOdl1PTHDunH,This Is,73mtUJm1RDa0SEW3KL4ePU,Fallen Angel,1.0
3pdUv2fviypOdl1PTHDunH,This Is,1liiwnCXoqwPVrC0LWxaYq,Hearts On Deck,1.0
6CTWathupIiDs7U4InHnDA,Trip,73mtUJm1RDa0SEW3KL4ePU,Fallen Angel,1.0
6CTWathupIiDs7U4InHnDA,Trip,1liiwnCXoqwPVrC0LWxaYq,Hearts On Deck,1.0
69pKk61wd9HIuOqYf9y9ev,BACARDI,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
69pKk61wd9HIuOqYf9y9ev,BACARDI,3RZ84nOV92gBOQc1iIdIez,ligações de alma,1.0
69pKk61wd9HIuOqYf9y9ev,BACARDI,5qDsS7CUDMuHheybuyaUub,1697,1.0
69pKk61wd9HIuOqYf9y9ev,BACARDI,6l82v8lFlguhAHNQrI80iU,Corações de Pedra,1.0
69pKk61wd9HIuOqYf9y9ev,BACARDI,5BcKtF6LS3lkrByxsuew70,Amor Traumatizado,1.0
69pKk61wd9HIuOqYf9y9ev,BACARDI,426h8S29B034vwwX3uINvg,BACARDI,1.0
69pKk61wd9HIuOqYf9y9ev,BACARDI,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,1.0
69pKk61wd9HIuOqYf9y9ev,BACARDI,28QD38TKusAwVZ89kKlqrj,um amor calmo,1.0
69pKk61wd9HIuOqYf9y9ev,BACARDI,6YaD8CoJIb0HGulK8n21RZ,Códigos,1.0
21DN44aYlSoyfOQcboC0IP,Throw It Away,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
21DN44aYlSoyfOQcboC0IP,Throw It Away,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
21DN44aYlSoyfOQcboC0IP,Throw It Away,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
21DN44aYlSoyfOQcboC0IP,Throw It Away,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
21DN44aYlSoyfOQcboC0IP,Throw It Away,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
21DN44aYlSoyfOQcboC0IP,Throw It Away,1De7cOMrdUnVpjWBaowMg4,Ex For A Reason (with JT from City Girls),1.0
21DN44aYlSoyfOQcboC0IP,Throw It Away,4CNzuSQoL5jgCxzYmuMvcz,Like It (with 6LACK),1.0
3RZ84nOV92gBOQc1iIdIez,ligações de alma,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
3RZ84nOV92gBOQc1iIdIez,ligações de alma,5qDsS7CUDMuHheybuyaUub,1697,1.0
3RZ84nOV92gBOQc1iIdIez,ligações de alma,6l82v8lFlguhAHNQrI80iU,Corações de Pedra,1.0
3RZ84nOV92gBOQc1iIdIez,ligações de alma,5BcKtF6LS3lkrByxsuew70,Amor Traumatizado,1.0
3RZ84nOV92gBOQc1iIdIez,ligações de alma,426h8S29B034vwwX3uINvg,BACARDI,1.0
3RZ84nOV92gBOQc1iIdIez,ligações de alma,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,1.0
3RZ84nOV92gBOQc1iIdIez,ligações de alma,28QD38TKusAwVZ89kKlqrj,um amor calmo,1.0
3RZ84nOV92gBOQc1iIdIez,ligações de alma,6YaD8CoJIb0HGulK8n21RZ,Códigos,1.0
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,74NI58MQexwZjNu1Gu6GjT,Far,1.0
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,3U3hFkMr0Q90pD24EkE3Pr,BMF,1.0
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,1bjeWoagtHmUKputLVyDxQ,Saturn,1.0
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,5wTVNpi5WDByxBgKgUE6MU,Supermodel,1.0
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,6jTQijAuYxOd8DjQ8D6UkL,What Do I Do,1.0
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),1.0
74NI58MQexwZjNu1Gu6GjT,Far,3U3hFkMr0Q90pD24EkE3Pr,BMF,1.0
74NI58MQexwZjNu1Gu6GjT,Far,1bjeWoagtHmUKputLVyDxQ,Saturn,1.0
74NI58MQexwZjNu1Gu6GjT,Far,5wTVNpi5WDByxBgKgUE6MU,Supermodel,1.0
